Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type
CHEMBL5172647,,None,328.41,0,2.97,28,COc1cc2nc3c(c(N4CCOCC4)c2cc1OC)CCCC3,IC50,'=',1227,nM,5.91,,,UO_0000065,18,0.34,2.94,13.49,0,CHEMBL5158285,Inhibition of amyloid beta (1 to 42 ) (unknown origin) self aggregation measured after 3 hrs by ThT fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5154718,1,Scientific Literature,Eur J Med Chem,2022,None,TIME = 3.0 hr,INHIBITOR
CHEMBL5190530,,None,256.35,0,2.83,35,Cc1ccc2nc3c(c(NCCO)c2c1)CCCC3,IC50,'=',2954,nM,5.53,,,UO_0000065,21.57,0.4,2.7,12.25,0,CHEMBL5158285,Inhibition of amyloid beta (1 to 42 ) (unknown origin) self aggregation measured after 3 hrs by ThT fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5154718,1,Scientific Literature,Eur J Med Chem,2022,None,TIME = 3.0 hr,INHIBITOR
CHEMBL3261067,,None,449.41,0,3.58,54,Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@]2(C)CO[C@@](C)(C(F)(F)F)C(N)=N2)c1,IC50,'=',4,nM,8.4,,,UO_0000065,18.69,0.36,4.82,7.41,0,CHEMBL5055937,Inhibition of wild type human APP expressed in CHO cells assessed as reduction in soluble APP beta level incubated for 24 hrs by immunoassay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5055623,1,Scientific Literature,J Med Chem,2021,None,TIME = 24.0 hr,INHIBITOR
CHEMBL4128145,,None,471.28,0,4.02,"rac-(3R*,6S*)-38e",C[C@]1(C(F)(F)F)OC[C@@](C)(c2cccc(NC(=O)c3ccc(Br)cn3)c2)N=C1N,IC50,'=',1160,nM,5.94,,,UO_0000065,12.59,0.28,1.92,6.62,0,CHEMBL5055957,Inhibition of wild type human APP751 expressed in CHO cells incubated for 24 hrs by immunoassay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5055623,1,Scientific Literature,J Med Chem,2021,None,TIME = 24.0 hr,INHIBITOR
CHEMBL3653401,,None,489.27,0,4.16,"rac-(3R*,6R*)-38b",C[C@@]1(c2cc(NC(=O)c3ccc(Br)cn3)ccc2F)CO[C@@](C)(C(F)(F)F)C(N)=N1,IC50,'=',22,nM,7.66,,,UO_0000065,15.65,0.35,3.5,8.55,0,CHEMBL5055957,Inhibition of wild type human APP751 expressed in CHO cells incubated for 24 hrs by immunoassay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5055623,1,Scientific Literature,J Med Chem,2021,None,TIME = 24.0 hr,INHIBITOR
CHEMBL3941787,,None,586.03,1,3.64,BDBM200314,O=c1[nH]cccc1S(=O)(=O)CC[C@@H]1OCC[C@@]2(S(=O)(=O)c3ccc(Cl)cc3)c3c(F)ccc(F)c3OCC12,IC50,'=',2.8,nM,8.55,,356375,UO_0000065,14.59,0.31,4.91,7.15,0,CHEMBL3887819,"Electrochemiluminescence (ECL)-based Immunoassay: To measure ?-secretase activity, membranes were incubated at 37° C. for 1 h in 50 ?L of buffer containing 20 mM Hepes (pH 7.0) and 2 mM EDTA. At the end of the incubation, A? 40 and A? 42 were measured using an electrochemiluminescence (ECL)-based immunoassay. A? 40 was identified with antibody pairs TAG-G2-10 and biotin-W02, while A? 42 was identified with TAG-G2-11 and biotin-4G8. The ECL signal was measured using an ECL-M8 instrument (IGEN International, Inc.) according to the manufacturer's instructions.",B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886460,37,BindingDB Database,,2016,None,,
CHEMBL503168,DATISCETIN,None,286.24,0,2.28,Datiscetin,O=c1c(O)c(-c2ccccc2O)oc2cc(O)cc(O)c12,IC50,'=',55400,nM,4.26,,,UO_0000065,14.87,0.28,1.98,3.83,0,CHEMBL3750502,Inhibition of wild type Amyloid beta (1 to 42) (unknown origin) aggregation by Thioflavin-T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3745699,1,Scientific Literature,Bioorg Med Chem,2016,None,,
CHEMBL258741,,None,440.5,1,5.64,5c,COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccccc3)n2)ccc1O,IC50,'>',1000,nM,,,,UO_0000065,,,,,0,CHEMBL5150455,Inhibition of amyloid beta 42 transfected in human H4 cells incubated for 20 to 24 hrs by LPECL assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,H4,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5149969,1,Scientific Literature,Eur J Med Chem,2021,None,Time_Lower = 20.0 hrs | Time_Upper = 24.0 hrs,
CHEMBL5195740,,None,481.46,0,3.96,4,COc1cc(/C=C/c2cc(/C=C/c3ccc(OCC(=O)O)c(OC)c3)on2)ccc1OCC(=O)O,IC50,'=',14100,nM,4.85,,,UO_0000065,10.08,0.19,0.89,3.53,0,CHEMBL5150457,Inhibition of amyloid beta 40 secretion transfected in human H4 cells incubated for 20 to 24 hrs by LPECL assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,H4,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5149969,1,Scientific Literature,Eur J Med Chem,2021,None,Time_Lower = 20.0 hrs | Time_Upper = 24.0 hrs,INHIBITOR
CHEMBL5209194,,None,454.53,1,5.7,5b,COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(Cc3ccccc3)n2)ccc1O,IC50,'=',11500,nM,4.94,,,UO_0000065,10.87,0.2,-0.76,6.44,0,CHEMBL5150457,Inhibition of amyloid beta 40 secretion transfected in human H4 cells incubated for 20 to 24 hrs by LPECL assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,H4,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5149969,1,Scientific Literature,Eur J Med Chem,2021,None,Time_Lower = 20.0 hrs | Time_Upper = 24.0 hrs,INHIBITOR
CHEMBL5189854,,None,485.5,1,5.55,5d,COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccc([N+](=O)[O-])cc3)n2)ccc1O,IC50,'=',6200,nM,5.21,,,UO_0000065,10.73,0.2,-0.34,4.34,0,CHEMBL5150457,Inhibition of amyloid beta 40 secretion transfected in human H4 cells incubated for 20 to 24 hrs by LPECL assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,H4,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5149969,1,Scientific Literature,Eur J Med Chem,2021,None,Time_Lower = 20.0 hrs | Time_Upper = 24.0 hrs,INHIBITOR
CHEMBL5200280,,None,476.92,1,5.08,5e,COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccc(Cl)nn3)n2)ccc1O,IC50,'=',4800,nM,5.32,,,UO_0000065,11.15,0.21,0.24,5.19,0,CHEMBL5150458,Inhibition of amyloid beta 42 secretion transfected in human H4 cells incubated for 20 to 24 hrs by LPECL assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,H4,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5149969,1,Scientific Literature,Eur J Med Chem,2021,None,Time_Lower = 20.0 hrs | Time_Upper = 24.0 hrs,INHIBITOR
CHEMBL3740667,,None,175.19,0,1.19,17,CC1=NN(c2cccnc2)C(=O)C1,IC50,,,,,,Not Determined,,,,,,0,CHEMBL3744471,Inhibition of amyloid beta (1 to 40 residues) (unknown origin) aggregation incubated for 72 hrs by Thioflavin T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3653341,,None,389.25,0,2.7,4,C[C@@]1(c2cccc(NC(=O)c3ccc(Br)cn3)c2)COCC(N)=N1,IC50,'=',17,nM,7.77,,,UO_0000065,19.96,0.44,5.07,8.67,0,CHEMBL5055957,Inhibition of wild type human APP751 expressed in CHO cells incubated for 24 hrs by immunoassay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5055623,1,Scientific Literature,J Med Chem,2021,None,TIME = 24.0 hr,INHIBITOR
CHEMBL3653393,,None,407.24,0,2.84,rac-20,CC1(c2cc(NC(=O)c3ccc(Br)cn3)ccc2F)COCC(N)=N1,IC50,'=',3,nM,8.52,,,UO_0000065,20.93,0.47,5.68,9.51,0,CHEMBL5055957,Inhibition of wild type human APP751 expressed in CHO cells incubated for 24 hrs by immunoassay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5055623,1,Scientific Literature,J Med Chem,2021,None,TIME = 24.0 hr,INHIBITOR
CHEMBL3261067,,None,449.41,0,3.58,54,Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@]2(C)CO[C@@](C)(C(F)(F)F)C(N)=N2)c1,IC50,'=',3,nM,8.52,,,UO_0000065,18.96,0.36,4.94,7.52,0,CHEMBL5055960,Inhibition of wild type human APP expressed in CHO cells assessed as reduction in amyloid beta 40 secretion incubated for 24 hrs by immunoassay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5055623,1,Scientific Literature,J Med Chem,2021,None,TIME = 24.0 hr,INHIBITOR
CHEMBL3948937,,None,452.51,1,5.41,3e,COc1cc(OCc2ccccn2)ccc1/C=C/C(=O)CC(=O)/C=C/c1ccc2cc[nH]c2c1,IC50,'=',470,nM,6.33,,,UO_0000065,13.98,0.25,0.92,7.79,0,CHEMBL3863037,Inhibition of amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3861992,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3889997,,None,323.35,0,3.05,2e,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2cccnc2)ccc1O,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3863037,Inhibition of amyloid beta (1 to 42 residues) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3861992,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3087675,,None,1043.32,None,None,3,CC1=C(CC(=O)NCCCNCCCNC2=CC(=O)C(NCCCNCCCNC(=O)CC3=C(C)/C(=C\c4ccc([S+](C)[O-])cc4)c4ccc(F)cc43)=CC2=O)c2cc(F)ccc2/C1=C/c1ccc([S+](C)[O-])cc1,IC50,'=',8180,nM,5.09,,,UO_0000065,4.88,None,None,None,0,CHEMBL3089679,Inhibition of amyloid beta (1 to 42) aggregation (unknown origin) by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3085683,1,Scientific Literature,Bioorg Med Chem Lett,2013,None,,
CHEMBL502,DONEPEZIL,4,379.5,0,4.36,Donepezil,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,IC50,,,,,,Not Determined,,,,,,0,CHEMBL4704874,Inhibition of amyloid beta (1 to 42) (unknown origin) self aggregation incubated for 48 hrs by thioflavin-T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4699616,1,Scientific Literature,Bioorg Med Chem Lett,2020,None,TIME = 48.0 hr,
CHEMBL4755924,,None,255.23,0,2.66,53a,O=c1cc(/C=C/c2nc3ccccc3o2)occ1O,IC50,'=',7050,nM,5.15,,,UO_0000065,20.18,0.37,2.49,6.74,0,CHEMBL4711658,Inhibition of self-induced amyloid beta (1 to 42) (unknown origin) aggregation by ThT fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4706610,1,Scientific Literature,J Med Chem,2020,None,,INHIBITOR
CHEMBL5200280,,None,476.92,1,5.08,5e,COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccc(Cl)nn3)n2)ccc1O,IC50,'>',1000,nM,,,,UO_0000065,,,,,0,CHEMBL5150455,Inhibition of amyloid beta 42 transfected in human H4 cells incubated for 20 to 24 hrs by LPECL assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,H4,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5149969,1,Scientific Literature,Eur J Med Chem,2021,None,Time_Lower = 20.0 hrs | Time_Upper = 24.0 hrs,
CHEMBL3814660,,None,318.3,0,3.84,3g,Nc1nc(NCc2ccc(C(F)(F)F)cc2)c2ccccc2n1,IC50,'=',1900,nM,5.72,,,UO_0000065,17.97,0.34,1.88,8.96,0,CHEMBL3817084,Inhibition of self-induced amyloid beta 40 (unknown origin) aggregation measured for 24 hrs by thioflavin T-based fluorescence spectroscopic analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813621,1,Scientific Literature,ACS Med Chem Lett,2016,None,,
CHEMBL3814363,,None,264.33,0,3.13,3b,Cc1cccc(CNc2nc(N)nc3ccccc23)c1,IC50,'=',3600,nM,5.44,,,UO_0000065,20.59,0.37,2.31,8.53,0,CHEMBL3817084,Inhibition of self-induced amyloid beta 40 (unknown origin) aggregation measured for 24 hrs by thioflavin T-based fluorescence spectroscopic analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3813621,1,Scientific Literature,ACS Med Chem Lett,2016,None,,
CHEMBL3913223,,None,426.56,0,4.54,BDBM155116,CC#Cc1cncc(-c2cc3c(cc2C)C[C@]2(CC[C@@H](OC)CC2)C32N=C(C)C(N)=N2)c1,IC50,'=',17,nM,7.77,,297443,UO_0000065,18.21,0.33,3.23,10.66,0,CHEMBL3705694,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 100 uL cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638627,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL3902640,,None,450.95,1,5.13,BDBM155120,CO[C@H]1CC[C@]2(CC1)Cc1cc(F)c(-c3cc(Cl)cc(C#N)c3)cc1[C@@]21N=C(C)C(N)=N1,IC50,'=',0.8,nM,9.1,,297445,UO_0000065,20.17,0.39,3.97,10.86,0,CHEMBL3705694,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 100 uL cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638627,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL3672725,,None,422.96,0,4.91,BDBM155135,CO[C@H]1CC[C@@]2(CCc3ccc(-c4cncc(Cl)c4)cc3C23N=C(C)C(N)=N3)CC1,IC50,'=',2.5,nM,8.6,,297471,UO_0000065,20.34,0.39,3.69,11.81,0,CHEMBL3705766,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 100 uL cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638386,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL4129190,,None,311.34,0,2.22,8,O=C(/C=C/c1ccc(O)cc1)N[C@@H](Cc1ccccc1)C(=O)O,IC50,'>',100000,nM,,,,UO_0000065,,,,,0,CHEMBL4122325,Inhibition of amyloid beta (1 to 42) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4118147,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL291426,HINOKIFLAVONE,None,538.46,2,5.55,24,O=c1cc(-c2ccc(Oc3c(O)cc4oc(-c5ccc(O)cc5)cc(=O)c4c3O)cc2)oc2cc(O)cc(O)c12,IC50,'=',9500,nM,5.02,,,UO_0000065,9.33,0.17,-0.53,2.94,0,CHEMBL4390040,Inhibition of human amyloid beta (1 to 40) assessed as reduction in aggregation measured after 24 hrs by ThT fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4387742,1,Scientific Literature,Bioorg Med Chem Lett,2019,None,,
CHEMBL4463033,,None,566.52,2,5.74,21,COc1cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc2c1-c1c(OC)cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc12,IC50,'=',17300,nM,4.76,,,UO_0000065,8.41,0.15,-0.98,2.98,0,CHEMBL4390040,Inhibition of human amyloid beta (1 to 40) assessed as reduction in aggregation measured after 24 hrs by ThT fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4387742,1,Scientific Literature,Bioorg Med Chem Lett,2019,None,,
CHEMBL4536141,,None,580.55,2,6.04,20,COc1ccc(-c2cc(=O)c3c(O)cc(OC)c(-c4c(OC)cc5oc(-c6ccc(O)cc6)cc(=O)c5c4O)c3o2)cc1,IC50,'>',50000,nM,,,,UO_0000065,,,,,0,CHEMBL4390040,Inhibition of human amyloid beta (1 to 40) assessed as reduction in aggregation measured after 24 hrs by ThT fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4387742,1,Scientific Literature,Bioorg Med Chem Lett,2019,None,,
CHEMBL208988,,None,566.52,2,5.74,7,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1-c1c(OC)cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc12,IC50,'>',50000,nM,,,,UO_0000065,,,,,0,CHEMBL4390040,Inhibition of human amyloid beta (1 to 40) assessed as reduction in aggregation measured after 24 hrs by ThT fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4387742,1,Scientific Literature,Bioorg Med Chem Lett,2019,None,,
CHEMBL4226684,,None,576.79,1,3.69,15b,O=C(NCCN1CCCCC1)c1cc(Nc2ccccc2CN2CCOCC2)cc(C(=O)NCCN2CCCCC2)c1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL4222653,Modulation of human wild-type APP695 expressed in SH-SY5Y cells assessed as inhibition of amyloid beta (1 to 40 residues) production measured after 24 hrs,B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4219161,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL4861569,,None,434.9,0,4.06,3g,CN(Cc1ccccc1)S(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,IC50,'=',21920,nM,4.66,,,UO_0000065,10.71,0.22,0.6,4.67,0,CHEMBL4824454,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4823272,1,Scientific Literature,Eur J Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
CHEMBL4846378,,None,398.87,0,3.42,3q,O=C(O)c1cc(S(=O)(=O)N2CCCCC2)c(Cl)cc1NCc1ccco1,IC50,,,,,,Not Active,,,,,,0,CHEMBL4824454,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4823272,1,Scientific Literature,Eur J Med Chem,2021,None,TIME = 1.0 hr,
CHEMBL4854685,,None,308.72,0,2.6,11b,CNC(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,IC50,,,,,,Not Active,,,,,,0,CHEMBL4824454,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4823272,1,Scientific Literature,Eur J Med Chem,2021,None,TIME = 1.0 hr,
CHEMBL4847254,,None,251.67,0,3.24,28,O=C(O)c1ccc(Cl)cc1NCc1ccco1,IC50,,,,,,Not Active,,,,,,0,CHEMBL4824454,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4823272,1,Scientific Literature,Eur J Med Chem,2021,None,TIME = 1.0 hr,
CHEMBL4858198,,None,289.23,0,3.63,32,OC(c1ccc(F)cc1NCc1ccco1)C(F)(F)F,IC50,'=',153050,nM,,Outside typical range,,UO_0000065,,,,,0,CHEMBL4824454,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4823272,1,Scientific Literature,Eur J Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
CHEMBL4874275,,None,368.81,0,1.63,24,CNS(=O)(=O)c1cc(-c2nnn[nH]2)c(NCc2ccco2)cc1Cl,IC50,'=',70480,nM,4.15,,,UO_0000065,11.26,0.24,2.52,3.3,0,CHEMBL4824454,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4823272,1,Scientific Literature,Eur J Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
